Year,AtCurrentPrices ,AtConstantprices
2004- 2005,24143,24143
2005 - 2006,27131,26015
2006 - 2007,31206,28067
2007 - 2008,35825,30332
2008 - 2009,40775,31754
2009 - 2010,46249,33901
2010 - 2011,54151,36342
2011 - 2012(RE),61564,38037
2012 - 2013(QE),68757,39168
2013 - 2014(AE),74920,39961
